is_high_price,price,bedrooms,bathrooms,square_feet,amenities_count,pets_allowed_bin,state,cityname,latitude,longitude
0,1147.0,1,1.0,742,1,1,NC,Broadway,35.4569,-79.0546
0,1027.0,3,2.0,1181,6,0,NV,Reno,39.5475,-119.7975
0,980.0,1,1.0,783,5,1,TX,Dallas,32.9158,-96.8961
1,2120.0,2,2.0,1081,1,0,CO,Thornton,39.9288,-104.9456
1,1564.0,2,2.0,1295,4,0,TX,Dallas,32.9158,-96.8961
0,1110.0,1,1.0,616,0,0,TX,Dallas,32.9158,-96.8961
0,1218.0,2,2.0,1114,6,1,NC,Broadway,35.4569,-79.0546
0,1095.0,2,1.0,886,0,0,TX,Dallas,32.7057,-96.8747
0,1194.0,2,2.5,1098,6,1,NC,Cary,35.7585,-78.7783
0,1095.0,2,2.0,1002,0,1,TX,Dallas,32.7057,-96.8747
1,2816.0,1,1.0,802,4,1,CA,Los Angeles,34.1056,-118.3668
0,865.0,1,1.0,725,2,1,TX,Dallas,32.878,-96.7511
1,1989.0,3,2.0,1333,7,1,MD,Upper Marlboro,38.8826,-76.7646
0,1309.0,1,1.0,764,3,1,VA,Norfolk,36.8532,-76.2902
0,835.0,1,1.0,550,1,1,TX,Dallas,32.9012,-96.7916
1,2022.0,2,2.0,1200,3,0,MD,Greenbelt,38.9974,-76.8818
1,1355.0,1,1.0,727,0,1,VA,Norfolk,36.8532,-76.2902
0,1325.0,2,2.0,1203,3,1,NC,Apex,35.7238,-78.8695
1,2440.0,1,1.0,649,16,1,CA,Los Angeles,33.955,-118.3967
0,700.0,2,1.0,925,2,0,OH,Euclid,41.6077,-81.5066
1,2595.0,1,1.0,750,5,1,CA,Los Angeles,33.955,-118.3967
1,1650.0,2,2.0,1183,3,0,VA,Norfolk,36.8532,-76.2902
1,1663.0,3,2.0,1203,5,1,NC,Apex,35.7238,-78.8695
1,1460.0,2,2.0,1068,6,1,NC,Greensboro,36.1519,-79.8168
1,2295.0,2,2.0,1026,7,1,MA,Chelsea,42.3968,-71.0342
1,2165.0,1,1.0,667,16,1,CA,Los Angeles,34.1087,-118.2606
1,1449.0,2,2.0,1219,1,0,NV,Las Vegas,36.1536,-115.1965
0,815.0,1,1.0,678,4,0,NC,Greensboro,36.0723,-79.8196
0,1225.0,2,2.0,1055,2,0,VA,Norfolk,36.9141,-76.2882
0,860.0,2,2.0,986,3,1,NC,Greensboro,36.1067,-79.815
0,715.0,2,1.0,414,1,1,VA,Norfolk,36.9141,-76.2882
0,900.0,2,1.0,935,2,0,OH,Beachwood,41.4712,-81.5155
0,877.0,2,2.0,1065,1,0,NC,Greensboro,36.0646,-79.8238
0,867.0,2,2.0,1065,4,0,NC,Greensboro,36.0703,-79.7719
0,1005.0,2,2.0,1152,5,0,NC,Greensboro,36.0909,-79.9272
0,725.0,1,1.0,725,4,0,TX,Dallas,32.7693,-96.6848
0,1337.0,2,1.0,848,1,0,MD,Suitland,38.8391,-76.9175
0,770.0,1,1.0,859,3,0,OH,Beachwood,41.4712,-81.5155
0,865.0,2,2.0,1202,0,1,NC,High Point,36.0909,-79.9272
0,1242.0,2,1.0,850,2,0,VA,Norfolk,36.9427,-76.253
0,1229.0,2,1.0,886,2,1,MD,Oxon Hill,38.8077,-76.9886
1,2525.0,1,1.0,451,3,0,MA,Cambridge,42.3739,-71.1155
0,850.0,2,2.0,1100,11,1,NV,Las Vegas,36.2548,-115.5263
1,1397.0,1,1.0,750,3,0,CO,Denver,39.6821,-104.8846
0,1225.0,2,2.0,1050,3,0,NV,Las Vegas,36.2548,-115.5263
1,1426.0,2,2.0,977,1,0,NC,Greensboro,36.1106,-79.7406
0,635.0,1,1.0,618,5,0,NC,Greensboro,36.1106,-79.7406
1,1463.0,1,1.0,796,2,1,CO,Denver,39.8502,-104.9699
1,2172.0,2,2.5,1635,7,1,TX,Dallas,32.8123,-96.8146
0,500.0,0,1.0,400,4,1,NC,Greensboro,36.0646,-79.8238
1,1759.0,1,1.0,1084,6,1,MD,College Park,38.9986,-76.9273
1,1699.0,1,1.0,956,3,0,TX,Dallas,32.8123,-96.8146
1,1599.0,2,1.0,800,2,0,CO,Denver,39.8502,-104.9699
1,2270.0,2,2.0,1016,4,0,TX,Dallas,32.8123,-96.8146
0,1081.0,1,1.0,658,3,0,TX,Dallas,32.8436,-96.7006
1,1641.0,2,2.0,1203,0,0,NV,Las Vegas,36.0993,-115.2838
0,640.0,3,2.0,1130,0,0,NC,Thomasville,35.8806,-80.0821
1,2700.0,1,1.0,611,4,0,MA,Charlestown,42.3362,-71.1037
0,1150.0,1,1.0,759,1,0,NJ,Plainfield,40.6277,-74.4334
1,1915.0,2,2.0,983,5,1,MD,Bowie,38.9253,-76.7155
0,915.0,1,1.0,330,1,1,CO,Denver,39.6665,-105.0962
1,1865.0,1,1.0,665,6,0,CA,Los Angeles,34.1236,-118.2878
0,1009.0,2,2.0,964,2,0,NC,Mebane,36.0913,-79.2861
0,625.0,1,1.0,502,2,1,OH,Lakewood,41.4814,-81.793
1,1489.0,2,1.0,992,1,0,MD,Bladensburg,38.9414,-76.9292
0,995.0,1,1.0,600,5,1,FL,Sarasota,27.3375,-82.5126
1,1890.0,1,2.0,1033,6,0,OH,Cleveland,41.5073,-81.6046
1,2375.0,1,1.0,1151,2,0,OH,Cleveland,41.5073,-81.6046
0,1148.0,1,1.0,785,1,1,MD,Laurel,39.0614,-76.8511
0,939.0,1,1.0,806,3,1,NC,Jamestown,35.9998,-79.9305
0,1170.0,2,2.0,1195,4,1,NV,Las Vegas,36.1698,-115.2788
1,1375.0,2,1.5,985,0,0,MD,Laurel,39.0614,-76.8511
0,1060.0,2,2.0,1036,11,1,NC,Hillsborough,36.0746,-79.0777
0,1100.0,1,1.0,550,13,1,TX,Dallas,32.8472,-96.827
1,3800.0,1,1.0,750,5,1,CA,Los Angeles,34.063,-118.4363
0,800.0,2,1.0,680,4,1,OH,Willoughby,41.6371,-81.417
0,1049.0,1,1.0,747,3,0,NV,Las Vegas,35.9897,-115.2117
1,2041.0,2,2.0,1294,3,0,OH,Macedonia,41.3137,-81.4961
1,1505.0,1,1.0,1030,1,0,MD,Beltsville,39.043,-76.9077
1,1885.0,1,1.0,720,1,0,NJ,Kearny,40.7623,-74.1232
1,1450.0,2,2.0,1179,2,0,NV,Las Vegas,36.2113,-115.2938
1,1400.0,2,2.0,1064,3,0,VA,Chesapeake,36.7434,-76.2257
0,1085.0,0,1.0,405,3,0,CO,Denver,39.7333,-104.914
1,1539.0,1,1.0,880,7,0,VA,Chesapeake,36.7434,-76.2257
1,2743.0,2,2.0,1465,4,0,MD,Waldorf,38.6293,-76.9675
0,685.0,2,1.0,984,3,0,OH,Toledo,41.6545,-83.6757
0,1220.0,2,2.0,1136,0,0,NV,Las Vegas,36.2336,-115.2906
1,2700.0,2,1.0,325,1,0,MA,Boston,42.328,-71.071
0,1067.0,1,1.0,660,0,0,FL,Bradenton,27.4549,-82.6381
0,1225.0,3,2.0,1115,0,0,NV,Las Vegas,36.193,-115.2946
1,1503.0,2,2.0,1190,5,1,VA,Henrico,37.6202,-77.6128
1,1870.0,1,1.0,822,8,1,TX,Dallas,32.8004,-96.7887
1,1483.0,2,2.0,1141,0,0,NC,Winston Salem,36.1036,-80.2159
0,851.0,1,1.0,620,4,1,VA,Richmond,37.6108,-77.44
1,1795.0,2,2.0,957,5,0,MA,Stoughton,42.1246,-71.1089
0,1280.0,2,2.0,1140,3,0,NV,Las Vegas,36.1198,-115.0497
1,2560.0,2,2.0,1416,6,1,TX,Dallas,32.7809,-96.8035
1,2095.0,2,2.0,1050,6,1,MA,Norwood,42.1865,-71.202
0,850.0,2,2.0,900,9,1,NV,Las Vegas,36.1045,-115.0677
0,1287.0,1,1.0,744,7,0,VA,Richmond,37.5173,-77.5044
1,2281.0,2,1.0,624,2,0,CA,Richmond,37.9407,-122.3533
1,1419.0,3,2.0,1402,5,1,GA,Smyrna,33.8614,-84.5382
1,1992.0,2,2.0,1063,4,0,WA,Lynnwood,47.8616,-122.2729
1,2034.0,1,1.0,700,3,0,CA,Glendale,34.1672,-118.2671
0,559.0,1,1.0,527,8,1,OK,Oklahoma City,35.4595,-97.3973
0,1179.0,3,2.0,1224,4,0,GA,Smyrna,33.8614,-84.5382
1,1365.0,1,1.0,491,1,1,NJ,Hasbrouck Heights,40.8625,-74.0748
1,1355.0,1,2.0,705,3,1,MD,Baltimore,39.2946,-76.6235
0,1025.0,1,1.0,800,4,0,MD,Baltimore,39.2946,-76.6235
1,1355.0,2,1.0,582,0,0,MD,Baltimore,39.2946,-76.6235
1,1379.0,2,1.0,980,5,1,WA,Lynnwood,47.8616,-122.2729
1,4850.0,4,3.0,2176,1,1,CA,Pasadena,34.152,-118.0876
0,1305.0,2,1.0,515,1,0,MD,Baltimore,39.2946,-76.6235
1,2630.0,2,2.0,1100,4,1,NJ,Trenton,40.2206,-74.7174
0,1250.0,1,1.0,551,2,0,NJ,Hackensack,40.8876,-74.0499
1,1810.0,1,1.0,640,6,1,CA,Pasadena,34.152,-118.0876
1,2054.0,2,2.0,1270,4,0,NJ,Lawrence,40.2659,-74.6959
1,1630.0,2,1.0,920,1,0,NJ,Lawrence,40.2659,-74.6959
1,1570.0,3,2.0,1550,5,0,PA,Pittsburgh,40.4678,-79.9134
0,1099.0,2,1.0,950,5,0,GA,Smyrna,33.8737,-84.5097
1,1750.0,2,2.0,1100,1,1,NJ,Hackensack,40.8876,-74.0499
1,2100.0,2,1.0,884,5,0,CA,Pasadena,34.1408,-118.1273
1,1800.0,2,1.0,916,2,1,PA,Pittsburgh,40.4678,-79.9134
1,1670.0,2,1.0,837,10,0,WA,Sammamish,47.5892,-122.0343
1,1885.0,3,2.0,1298,1,0,NJ,Lawrence,40.2659,-74.6959
1,2048.0,3,2.0,1279,5,1,TX,Mansfield,32.5807,-97.138
0,1099.0,2,2.0,886,3,0,MD,Westminster,39.6404,-77.0297
1,1840.0,2,2.0,1290,1,0,NJ,Lawrence,40.2659,-74.6959
0,900.0,1,1.0,800,2,1,OK,Oklahoma City,35.4815,-97.5355
1,1663.0,2,2.0,1190,4,0,GA,Smyrna,33.8737,-84.5097
0,975.0,2,2.0,1057,2,0,GA,Snellville,33.8544,-84.0083
0,1300.0,1,1.0,800,1,0,NJ,Trenton,40.2206,-74.7174
1,1940.0,2,2.0,1210,2,0,PA,Pittsburgh,40.4249,-79.981
0,1145.0,1,1.0,581,4,0,OK,Oklahoma City,35.4751,-97.5035
0,1259.0,1,1.0,698,4,0,OK,Oklahoma City,35.4751,-97.5035
1,1970.0,1,1.0,830,15,1,NJ,Wayne,40.9472,-74.2427
0,779.0,1,1.0,750,5,0,GA,Roswell,34.025,-84.3128
0,1045.0,1,1.0,724,4,0,NC,Cherryville,35.3808,-81.3768
0,940.0,1,1.0,800,7,0,MD,Reisterstown,39.4642,-76.8115
1,1493.0,2,2.0,1270,3,1,GA,Roswell,34.025,-84.3128
0,1110.0,2,1.0,919,7,0,MD,Reisterstown,39.4642,-76.8115
1,2791.0,1,1.0,748,1,0,CA,Pasadena,34.1659,-118.1629
0,991.0,1,1.0,706,5,1,GA,Roswell,34.025,-84.3128
0,1064.0,3,2.0,1309,7,1,NC,Concord,35.4014,-80.5827
1,1440.0,1,1.0,675,4,0,NJ,Princeton Junction,40.2967,-74.6137
1,1487.0,1,1.0,710,2,0,WA,Woodinville,47.7637,-122.118
1,1515.0,3,1.5,1063,7,0,MD,Reisterstown,39.4642,-76.8115
0,1061.0,2,1.0,884,3,1,GA,Roswell,34.025,-84.3128
0,1349.0,2,2.0,1159,13,1,NC,Casar,35.524,-81.5988
1,2175.0,2,2.0,1021,5,0,WA,Snoqualmie,47.5269,-121.821
0,935.0,1,1.0,560,5,0,CT,New London,41.3498,-72.1062
1,2399.0,3,2.0,1223,0,0,WA,Renton,47.4831,-122.1298
1,1380.0,1,1.0,829,3,0,TX,Grapevine,32.9314,-97.0956
0,895.0,1,1.0,430,5,1,CT,New London,41.3498,-72.1062
0,925.0,1,1.0,560,5,0,CT,New London,41.3498,-72.1062
1,2135.0,2,2.0,1043,4,0,WA,Newcastle,47.4831,-122.1298
0,1105.0,2,1.0,1136,11,1,MD,Randallstown,39.3754,-76.8054
1,1595.0,2,2.0,1139,0,1,GA,Roswell,34.0467,-84.3786
0,960.0,1,1.0,800,9,1,MD,Randallstown,39.3754,-76.8054
1,1550.0,1,1.0,960,2,0,PA,Pittsburgh,40.4667,-79.95
1,1733.0,1,1.0,820,1,0,PA,Pittsburgh,40.4667,-79.95
1,1735.0,2,2.0,970,0,0,WA,Renton,47.4457,-122.1407
0,1175.0,2,2.0,1031,3,0,TX,Grapevine,32.9314,-97.0956
1,2490.0,1,1.0,771,2,1,CA,Pasadena,34.1474,-118.1391
1,2649.0,3,2.0,1344,1,0,NJ,Princeton,40.3663,-74.6688
1,1910.0,3,2.0,1221,0,0,WA,Renton,47.4457,-122.1407
0,832.0,1,1.0,710,11,1,GA,Norcross,33.9373,-84.2004
0,1150.0,1,1.0,675,4,0,NJ,Plainsboro,40.3346,-74.5794
0,995.0,2,1.0,937,2,0,PA,Monroeville,40.4261,-79.7631
0,599.0,3,3.5,1500,0,0,OK,Norman,35.2314,-97.5069
0,1125.0,2,1.0,960,6,1,CT,East Hartford,41.7588,-72.6148
0,700.0,2,1.0,655,1,0,PA,Monroeville,40.4261,-79.7631
1,2076.0,1,1.0,650,1,0,WA,Renton,47.5126,-122.1934
0,1295.0,1,1.5,906,8,0,TX,Granbury,32.4293,-97.7612
0,1125.0,2,1.0,960,6,1,CT,East Hartford,41.7588,-72.6148
1,1793.0,1,1.0,650,1,0,WA,Renton,47.5126,-122.1934
0,1219.0,3,2.0,1286,10,1,TX,Euless,32.8255,-97.1039
1,1386.0,2,2.0,1002,5,0,PA,Presto,40.3783,-80.1221
1,1765.0,2,2.0,1132,3,0,WA,Renton,47.4608,-122.2095
0,1145.0,2,2.0,1500,0,1,GA,Marietta,33.9295,-84.4662
1,1385.0,1,1.0,782,2,0,MD,Crofton,39.0073,-76.6827
0,860.0,1,1.0,601,10,1,TX,Euless,32.8255,-97.1039
0,1118.0,2,2.0,1200,7,1,GA,Marietta,33.9295,-84.4662
1,2100.0,2,1.0,900,2,0,NJ,Jersey City,40.722,-74.0644
1,1600.0,2,2.0,944,1,0,MD,Crofton,39.0073,-76.6827
0,1084.0,1,1.0,1008,10,1,TX,Euless,32.8255,-97.1039
1,4250.0,3,2.0,2314,7,0,CA,La Canada Flintridge,34.2098,-118.2019
1,1700.0,0,1.0,600,5,0,NJ,Jersey City,40.722,-74.0644
0,1079.0,1,1.0,719,6,1,GA,Marietta,34.0341,-84.5061
0,890.0,1,1.0,692,0,0,TX,Euless,32.8524,-97.0886
1,1845.0,2,2.0,1058,13,1,MD,Odenton,39.0747,-76.7017
1,1700.0,2,3.0,1256,7,1,MD,Odenton,39.0747,-76.7017
0,1073.0,2,2.0,958,12,1,GA,Marietta,33.9386,-84.6151
0,1073.0,2,2.0,958,12,1,GA,Marietta,33.9386,-84.6151
1,2850.0,1,1.0,748,2,1,WA,Redmond,47.6829,-122.1209
0,988.0,1,1.0,630,3,1,PA,Homestead,40.3942,-79.9046
0,1288.0,2,2.0,954,5,1,TX,Euless,32.8524,-97.0886
0,1350.0,2,2.0,939,4,1,OK,Norman,35.2505,-97.4596
0,1159.0,1,1.0,787,10,1,PA,Coraopolis,40.5059,-80.1869
1,1395.0,2,2.0,1140,10,0,PA,Coraopolis,40.5059,-80.1869
0,1294.0,2,2.5,1304,11,0,GA,Marietta,34.0007,-84.4665
0,1260.0,2,2.0,1175,2,0,NJ,Absecon,39.4432,-74.5117
1,2455.0,4,3.0,1613,16,1,TX,Euless,32.8524,-97.0886
1,1415.0,3,2.0,1425,7,0,GA,Marietta,34.0007,-84.4665
0,1285.0,2,2.0,1175,4,0,NJ,Absecon,39.4432,-74.5117
1,1527.0,2,1.0,933,2,1,MD,Millersville,39.0956,-76.6212
0,1019.0,1,1.0,716,3,1,GA,Marietta,34.0007,-84.4665
1,1554.0,3,2.0,504,0,0,TX,Euless,32.8524,-97.0886
1,2329.0,1,1.0,682,2,0,NJ,Jersey City,40.722,-74.0644
1,1828.0,1,1.0,729,2,0,WA,Redmond,47.6829,-122.1209
0,1025.0,2,1.0,1050,6,0,GA,Marietta,34.0007,-84.4665
1,1898.0,3,2.0,1341,5,1,TX,Euless,32.8524,-97.0886
0,1350.0,2,2.0,939,4,1,OK,Norman,35.2505,-97.4596
1,1390.0,2,2.0,939,4,1,OK,Norman,35.2505,-97.4596
1,1430.0,3,2.0,1247,0,1,GA,Marietta,34.0007,-84.4665
1,1600.0,1,1.0,800,3,0,NJ,Jersey City,40.722,-74.0644
1,1570.0,1,1.0,785,2,0,MD,Linthicum Heights,39.2081,-76.661
1,1386.0,1,1.0,300,3,0,MD,Linthicum Heights,39.2081,-76.661
1,1400.0,2,1.0,884,0,0,WA,Mountlake Terrace,47.7921,-122.3045
0,990.0,1,1.0,528,9,1,NJ,Oaklyn,39.9071,-75.0838
0,1110.0,1,1.0,602,9,1,NJ,Oaklyn,39.9071,-75.0838
0,1000.0,1,1.0,369,2,0,CA,Long Beach,33.7815,-118.1934
0,1039.0,1,1.0,830,4,1,GA,Marietta,33.9351,-84.5289
0,1295.0,2,1.0,884,9,1,NJ,Oaklyn,39.9071,-75.0838
0,862.0,1,1.0,657,4,0,GA,Lithonia,33.7289,-84.1257
0,722.0,1,1.0,700,1,0,OK,Edmond,35.6982,-97.4325
1,2095.0,4,2.5,2158,4,0,WA,Kent,47.3765,-122.0994
0,865.0,1,1.0,288,6,0,PA,Oakdale,40.3911,-80.1989
1,2200.0,4,2.0,1500,2,1,CA,Long Beach,33.7815,-118.1934
0,914.0,3,2.0,1228,1,0,OK,Edmond,35.6982,-97.4325
1,1662.0,3,2.0,1379,6,0,NC,Durham,35.9165,-78.9177
1,2092.0,2,1.0,710,9,1,WA,Mercer Island,47.5632,-122.2265
0,675.0,2,1.0,1200,4,1,PA,New Kensington,40.5755,-79.7224
1,1675.0,2,2.0,1390,0,0,NJ,Williamstown,39.6428,-74.9555
1,1610.0,2,2.0,1133,5,1,CT,Manchester,41.7773,-72.5249
1,1638.0,1,1.0,818,6,0,MD,Hanover,39.1649,-76.7156
1,1617.0,1,1.0,767,7,1,MD,Hanover,39.1649,-76.7156
0,1150.0,1,1.0,583,2,0,NJ,Tuckerton,39.5902,-74.3541
0,1100.0,2,2.0,1109,3,0,OK,Edmond,35.6217,-97.4702
0,1225.0,1,1.0,750,2,1,CT,Manchester,41.7773,-72.5249
1,1572.0,2,2.0,1344,2,0,NC,Raleigh,35.7751,-78.6391
0,889.0,1,1.0,789,5,0,OK,Edmond,35.6217,-97.4702
0,1050.0,2,2.0,1109,3,1,OK,Edmond,35.6217,-97.4702
0,870.0,1,1.0,670,7,0,NC,Durham,35.9907,-78.9074
1,1965.0,2,2.0,932,5,0,WA,Maple Valley,47.3949,-122.0287
0,1125.0,1,1.0,800,7,1,CT,Farmington,41.7277,-72.8374
0,925.0,1,1.0,846,3,0,OK,Edmond,35.6217,-97.4702
0,1164.0,2,2.0,1195,5,1,GA,Lilburn,33.873,-84.112
0,1177.0,2,2.0,1195,5,1,GA,Lilburn,33.873,-84.112
1,2615.0,2,2.0,1164,0,0,MD,Hanover,39.1649,-76.7156
1,3058.0,1,1.0,809,7,0,NJ,Jersey City,40.722,-74.0644
0,1350.0,2,2.0,1088,1,1,NC,Durham,35.9907,-78.9074
0,975.0,1,1.0,846,3,0,OK,Edmond,35.6217,-97.4702
1,1915.0,2,2.0,956,5,0,WA,Maple Valley,47.3949,-122.0287
1,2165.0,3,2.0,1105,5,0,WA,Maple Valley,47.3949,-122.0287
1,2562.0,1,1.0,673,4,0,NJ,Jersey City,40.722,-74.0644
1,1560.0,2,1.5,1200,2,0,CT,Bloomfield,41.8407,-72.7423
0,1070.0,2,2.0,1075,10,0,NC,Raleigh,35.7798,-78.6231
1,1840.0,2,2.0,964,10,1,WA,Maple Valley,47.3949,-122.0287
0,1300.0,2,2.0,1239,4,0,GA,Lawrenceville,33.9388,-83.9601
0,1075.0,2,2.0,1173,3,1,OK,Edmond,35.6217,-97.4702
1,1930.0,2,2.0,1350,7,0,CT,Bloomfield,41.8407,-72.7423
1,1682.0,2,2.0,1164,4,0,MD,Elkridge,39.2031,-76.7531
0,1176.0,2,2.0,1075,10,0,NC,Durham,36.0346,-78.869
1,1695.0,2,2.0,992,7,0,CT,Bloomfield,41.8407,-72.7423
1,1430.0,2,2.0,1166,8,1,CT,Avon,41.7922,-72.8576
0,725.0,1,1.0,576,7,0,PA,Beaver Falls,40.7619,-80.3417
0,964.0,1,1.0,740,3,1,TX,Bedford,32.8525,-97.1399
0,925.0,1,1.0,828,0,1,NC,Durham,35.9999,-78.9413
0,1079.0,2,2.0,1050,5,0,OK,Edmond,35.6217,-97.4702
0,1049.0,1,1.0,828,0,1,NC,Durham,36.0346,-78.869
0,1037.0,2,2.0,1040,4,0,NC,Durham,36.0514,-78.8807
1,1700.0,3,2.5,1960,5,0,GA,Lawrenceville,33.9343,-83.9594
0,1300.0,1,1.0,763,3,1,WA,Maple Valley,47.3949,-122.0287
0,1012.0,1,1.0,780,10,1,GA,Lawrenceville,33.9222,-84.0725
0,1269.0,2,2.0,1069,5,1,TX,Bedford,32.8525,-97.1399
1,1650.0,3,2.0,1508,2,0,CO,Grand Junction,39.083,-108.4881
0,1230.0,3,2.0,1076,8,0,NJ,Penns Grove,39.707,-75.4467
1,1795.0,3,2.0,1789,8,0,OK,Edmond,35.6592,-97.5298
1,2105.0,2,2.0,945,1,1,CA,Long Beach,33.7834,-118.1506
1,1732.0,2,2.0,1082,5,0,NJ,Mount Laurel,39.9478,-74.9117
1,1863.0,2,2.0,1103,5,1,NJ,Mount Laurel,39.9478,-74.9117
1,1773.0,2,2.0,1082,5,0,NJ,Mount Laurel,39.9478,-74.9117
0,1105.0,1,1.0,852,0,1,MD,Glen Burnie,39.1627,-76.6354
0,1141.0,2,1.0,791,6,1,MD,Glen Burnie,39.1627,-76.6354
0,1205.0,2,1.0,975,8,1,MD,Glen Burnie,39.1627,-76.6354
0,725.0,2,1.0,730,4,0,CO,Pueblo,38.2855,-104.5792
1,2299.0,2,2.0,1286,5,0,WA,Kirkland,47.7179,-122.2059
0,700.0,2,1.0,828,9,1,OH,Springfield,39.953,-83.7803
1,3137.0,2,1.5,980,4,0,CA,Long Beach,33.7696,-118.1926
1,2539.0,1,1.0,585,2,0,CA,Long Beach,33.7696,-118.1926
0,845.0,1,1.0,615,8,1,TX,Arlington,32.6548,-97.1587
1,2485.0,1,1.0,855,10,1,NJ,Newark,40.7394,-74.1845
1,1587.0,2,2.0,1100,3,1,GA,Lawrenceville,34.0072,-84.0034
0,1215.0,1,1.0,724,3,1,GA,Lawrenceville,34.0072,-84.0034
1,1495.0,2,1.0,498,5,0,WA,Kirkland,47.6869,-122.1896
1,1410.0,3,1.0,960,5,0,NJ,Maple Shade,39.9539,-74.9955
0,1170.0,1,1.0,764,3,0,TX,Arlington,32.6548,-97.1587
1,2458.0,1,1.0,763,1,1,WA,Kirkland,47.6869,-122.1896
1,2895.0,2,2.0,1096,3,0,NJ,Secaucus,40.79,-74.0621
1,1388.0,1,1.0,695,3,0,MD,Columbia,39.1723,-76.8514
1,2380.0,1,1.0,694,7,1,WA,Kirkland,47.6869,-122.1896
1,1380.0,2,1.0,927,3,0,MD,Columbia,39.2057,-76.8318
1,1420.0,2,2.0,1033,3,1,CO,Colorado Springs,38.9002,-104.7019
0,933.0,1,1.0,545,6,0,TX,Arlington,32.688,-97.1905
0,575.0,1,1.0,585,8,1,OH,Dayton,39.6716,-84.1223
1,2500.0,2,2.0,988,3,0,CA,Seal Beach,33.7606,-118.0806
1,1670.0,2,1.5,1175,6,1,NH,Seabrook,42.8912,-70.8559
1,1475.0,2,2.0,1062,10,1,MD,Columbia,39.2057,-76.8318
1,1410.0,2,2.0,1220,7,0,NJ,Willingboro,40.0275,-74.8831
1,1391.0,2,2.0,1373,8,0,GA,Cumming,34.2027,-84.0733
1,1850.0,2,2.0,1023,6,0,WA,Kent,47.3907,-122.2626
1,1640.0,2,1.5,1049,6,0,MD,Columbia,39.2144,-76.8797
1,1724.0,2,1.0,864,0,1,WA,Kent,47.3907,-122.2626
1,1446.0,3,2.0,1210,6,1,NC,Raleigh,35.8079,-78.6466
0,888.0,2,1.5,1100,3,0,OH,Dayton,39.6915,-84.1533
1,1500.0,2,2.0,1082,3,0,TX,Arlington,32.6924,-97.1324
0,970.0,1,1.0,566,13,1,TX,Arlington,32.6924,-97.1324
1,1400.0,2,1.0,810,4,0,NH,Hampton,42.9338,-70.8233
1,1650.0,2,1.0,1094,4,0,NJ,Voorhees,39.8435,-74.9642
1,1910.0,3,2.0,1470,8,0,NJ,Voorhees,39.8435,-74.9642
0,1200.0,1,1.0,600,1,0,NH,Hampstead,42.882,-71.1785
1,1724.0,2,1.0,864,0,0,WA,Kent,47.3907,-122.2626
0,1326.0,1,1.0,500,0,0,WA,Kent,47.3907,-122.2626
1,1398.0,2,2.0,1152,2,0,CO,Colorado Springs,39.0459,-104.8179
0,1184.0,1,1.5,904,2,0,TX,Arlington,32.6924,-97.1324
0,1204.0,1,1.0,688,4,0,CO,Colorado Springs,39.0459,-104.8179
1,2125.0,3,2.0,1403,7,1,MD,Columbia,39.2144,-76.8797
1,2015.0,2,1.0,925,1,0,CA,San Pedro,33.7435,-118.2794
0,1325.0,1,1.0,773,6,0,CO,Colorado Springs,39.0459,-104.8179
1,1590.0,2,2.0,1191,10,1,TX,Arlington,32.6924,-97.1324
1,2647.0,2,2.0,1219,12,1,MD,Columbia,39.2144,-76.8797
0,760.0,3,1.5,1234,3,0,OH,Dayton,39.8456,-84.1117
0,1140.0,3,1.0,1176,2,0,GA,Snellville,33.8162,-84.018
1,1617.0,2,2.0,980,3,1,WA,Kent,47.3907,-122.2626
1,2715.0,1,1.0,815,2,1,NJ,West New York,40.789,-74.0122
0,1102.0,1,1.0,630,4,0,CO,Colorado Springs,38.9577,-104.7566
1,1475.0,1,1.0,680,0,1,WA,Kent,47.3907,-122.2626
1,1395.0,1,1.0,871,3,1,CO,Colorado Springs,38.9577,-104.7566
1,1800.0,4,2.5,1699,4,0,GA,Snellville,33.8162,-84.018
1,2370.0,2,2.0,960,4,1,CA,Lakewood,33.8415,-118.0789
1,1825.0,2,2.0,1398,3,1,CO,Colorado Springs,38.9577,-104.7566
0,931.0,1,1.0,760,14,1,TX,Arlington,32.696,-97.0878
0,1325.0,1,1.0,825,4,0,CO,Colorado Springs,38.9577,-104.7566
1,2430.0,2,2.0,702,0,0,NH,Portsmouth,43.0681,-70.7854
1,1902.0,2,1.0,900,3,1,CA,Bellflower,33.8897,-118.1257
1,1399.0,1,1.0,525,0,0,CA,Bellflower,33.8897,-118.1257
1,2250.0,2,2.0,999,8,1,NH,Lebanon,43.643,-72.2528
0,569.0,1,1.0,576,2,1,OH,Dayton,39.8244,-84.2761
0,1167.0,2,2.0,1040,4,0,TX,Arlington,32.7192,-97.1513
0,930.0,1,1.0,790,1,1,CO,Colorado Springs,38.9276,-104.8477
0,1200.0,4,1.0,1544,1,0,NH,Keene,42.9367,-72.2863
0,1145.0,1,1.0,790,2,1,CO,Colorado Springs,38.9276,-104.8477
0,699.0,2,2.0,783,3,0,OH,Dayton,39.7942,-84.2701
0,870.0,1,1.0,845,11,1,TX,Arlington,32.7583,-97.088
0,835.0,1,1.0,485,2,0,TX,Arlington,32.7583,-97.088
1,1800.0,3,1.0,1600,3,0,NH,Concord,43.252,-71.537
0,965.0,2,1.0,1156,1,0,GA,Decatur,33.7288,-84.2099
