price,bedrooms,bathrooms,square_feet,amenities_count,pets_allowed_bin,state,cityname,latitude,longitude
609.0,1.0,1.0,481.0,6,0,OH,Piqua,40.1495,-84.2436
1390.0,2.0,2.0,1216.0,4,0,OH,Miamisburg,39.6309,-84.2621
560.0,0.0,1.0,520.0,10,1,CO,Colorado Springs,38.8021,-104.7105
740.0,1.0,1.0,850.0,10,1,CO,Colorado Springs,38.8021,-104.7105
1440.0,2.0,2.0,1026.0,15,1,TX,Arlington,32.7767,-97.0816
1040.0,1.0,1.0,632.0,3,1,OH,Miamisburg,39.6309,-84.2621
1598.0,2.0,2.0,966.0,6,1,GA,Decatur,33.8144,-84.2804
1795.0,2.0,1.0,1224.0,6,0,CA,Whittier,33.9775,-118.0653
1598.0,2.0,2.0,1116.0,4,0,NC,Raleigh,35.823,-78.6438
1805.0,2.0,2.0,1116.0,4,0,NC,Chapel Hill,35.9276,-79.0406
980.0,2.0,2.0,1000.0,12,1,NC,Raleigh,35.823,-78.6438
1610.0,1.0,1.0,764.0,6,0,NJ,South Plainfield,40.58,-74.4155
1750.0,2.0,1.0,825.0,8,1,NJ,New Providence,40.6984,-74.415
2434.0,1.0,1.0,728.0,5,1,NJ,South Orange,40.748,-74.2595
1429.0,2.0,1.0,853.0,4,1,NH,Manchester,42.9833,-71.4574
844.0,2.0,1.0,805.0,4,0,OH,Miamisburg,39.6309,-84.2621
850.0,2.0,1.0,870.0,5,1,NC,Raleigh,35.823,-78.6438
1540.0,2.0,2.0,1116.0,3,1,OH,Miamisburg,39.6309,-84.2621
1400.0,2.0,1.0,713.0,5,0,CA,Whittier,33.9723,-118.0326
1625.0,2.0,2.0,800.0,5,0,CA,Whittier,33.9723,-118.0326
1414.0,2.0,2.0,674.0,4,0,NC,Chapel Hill,35.9276,-79.0406
2980.0,2.0,2.0,1247.0,7,1,NJ,Morris Plains,40.8432,-74.4824
2825.0,2.0,2.0,1247.0,7,1,NJ,Morris Plains,40.8432,-74.4824
1270.0,2.0,1.0,870.0,5,1,NH,Manchester,42.9833,-71.4574
795.0,1.0,1.0,533.0,1,0,CO,Colorado Springs,38.8565,-104.7149
815.0,1.0,1.0,668.0,5,0,TX,Arlington,32.7767,-97.0816
2665.0,2.0,2.0,1169.0,7,1,NJ,Morris Plains,40.8432,-74.4824
727.0,1.0,1.0,482.0,4,0,TX,Arlington,32.7767,-97.0816
1740.0,2.0,1.0,1390.0,3,1,NH,Manchester,42.9833,-71.4574
1424.0,2.0,2.0,1327.0,1,1,OH,Fairborn,39.8054,-84.0178
1714.0,1.0,1.0,740.0,3,0,WA,Issaquah,47.5311,-122.0679
1299.0,2.0,1.0,900.0,1,1,GA,Decatur,33.7709,-84.2931
940.0,1.0,1.0,600.0,7,1,CO,Colorado Springs,38.7388,-104.7078
915.0,1.0,1.0,672.0,5,0,TX,Arlington,32.7767,-97.0816
2180.0,1.0,1.0,781.0,5,1,NJ,East Rutherford,40.8367,-74.1027
1295.0,1.0,1.0,762.0,2,0,MD,Bel Air,39.5373,-76.3558
1095.0,1.0,1.0,805.0,4,0,TX,Arlington,32.7767,-97.0816
1075.0,2.0,1.0,602.0,15,0,TX,Arlington,32.7767,-97.0816
1295.0,2.0,2.0,1051.0,5,0,TX,Arlington,32.7767,-97.0816
1090.0,2.0,1.0,937.0,0,0,OH,Cincinnati,39.05,-84.3439
1359.0,3.0,2.0,1375.0,8,0,NC,Raleigh,35.8036,-78.6974
2295.0,2.0,2.0,920.0,2,0,CA,Torrance,33.8412,-118.3572
2499.0,2.0,2.0,1160.0,3,1,NJ,Lyndhurst,40.8084,-74.1224
1099.0,1.0,1.0,760.0,2,0,NC,Raleigh,35.8036,-78.6974
1173.0,2.0,2.0,1140.0,3,1,NC,Raleigh,35.8036,-78.6974
1550.0,2.0,2.0,993.0,9,1,NC,Raleigh,35.8036,-78.6974
850.0,2.0,1.0,1000.0,5,0,CO,Colorado Springs,38.8154,-104.7779
2220.0,2.0,2.0,959.0,4,0,NH,Salem,42.7911,-71.2193
1695.0,2.0,2.0,1046.0,9,1,NC,Raleigh,35.8036,-78.6974
1580.0,2.0,2.0,1254.0,1,1,GA,Cumming,34.2088,-84.1351
850.0,2.0,1.0,937.0,0,0,OH,Cincinnati,39.05,-84.3439
1339.0,1.0,1.0,972.0,2,0,GA,Cumming,34.2088,-84.1351
1186.0,1.0,1.0,649.0,12,1,CO,Colorado Springs,38.8154,-104.7779
1050.0,1.0,1.0,550.0,3,0,NH,Nashua,42.7527,-71.4854
945.0,1.0,1.0,773.0,0,0,OH,Cincinnati,39.05,-84.3439
1110.0,2.0,1.0,937.0,0,0,OH,Cincinnati,39.05,-84.3439
2915.0,2.0,2.5,1450.0,3,0,NJ,Roseland,40.8201,-74.3024
1475.0,1.0,1.0,789.0,14,1,GA,Suwanee,34.0648,-84.0849
1159.0,1.0,1.0,687.0,7,1,NC,Raleigh,35.7887,-78.6531
1580.0,1.0,1.0,922.0,14,1,GA,Suwanee,34.0648,-84.0849
1849.0,2.0,2.0,1135.0,4,0,NH,Nashua,42.7527,-71.4854
3190.0,2.0,2.5,1673.0,4,1,NJ,Roseland,40.8201,-74.3024
1845.0,2.0,2.0,1120.0,4,0,WA,Bothell,47.791,-122.2177
1823.0,3.0,2.5,1860.0,5,0,OH,Cincinnati,39.2906,-84.3347
1135.0,2.0,1.0,532.0,0,1,NC,Raleigh,35.7887,-78.6531
1476.0,1.0,1.0,815.0,2,0,MD,Silver Spring,39.0017,-77.0353
1023.0,1.0,1.0,610.0,0,0,TX,Tyler,32.3305,-95.3653
1243.0,1.0,1.0,600.0,0,0,NJ,Plainfield,40.6277,-74.4334
1004.0,1.0,1.0,675.0,0,0,TX,Tyler,32.3305,-95.3653
1285.0,3.0,2.5,1430.0,2,0,NC,Raleigh,35.823,-78.6438
1325.0,2.0,1.0,900.0,0,1,NH,Nashua,42.7527,-71.4854
1957.0,2.0,2.0,1146.0,5,1,WA,Bothell,47.8441,-122.1991
675.0,2.0,1.5,900.0,4,1,TX,Tyler,32.4031,-95.4297
1799.0,2.0,1.0,922.0,3,0,WA,Bothell,47.8441,-122.1991
555.0,2.0,1.0,380.0,5,0,CO,Colorado Springs,38.8793,-104.8171
894.0,1.0,1.0,750.0,3,1,NC,Raleigh,35.8455,-78.3386
1309.0,2.0,1.0,875.0,8,1,NH,Milford,42.829,-71.658
1699.0,2.0,2.0,964.0,3,0,NH,Milford,42.829,-71.658
889.0,1.0,1.0,673.0,10,1,OH,Cincinnati,39.2858,-84.522
7500.0,2.0,2.0,1190.0,4,0,CA,Santa Monica,34.0314,-118.4885
1845.0,1.0,1.0,890.0,5,1,MD,Silver Spring,39.0017,-77.0353
1480.0,2.0,2.0,1314.0,12,1,GA,Alpharetta,34.0299,-84.2425
2442.0,2.0,2.0,1215.0,2,1,MD,Silver Spring,39.0017,-77.0353
2060.0,2.0,2.0,1187.0,3,1,NJ,Wharton,40.9151,-74.6004
1855.0,2.0,2.0,1171.0,3,0,MD,Silver Spring,39.0829,-77.0612
1125.0,2.0,2.0,1108.0,4,0,TX,Tyler,32.275,-95.3017
1415.0,2.0,2.0,1050.0,4,1,CO,Colorado Springs,38.7918,-104.8265
1845.0,3.0,2.0,1187.0,3,0,MD,Silver Spring,39.0829,-77.0612
1000.0,1.0,1.0,655.0,8,0,CO,Colorado Springs,38.7918,-104.8265
2150.0,2.0,2.5,1543.0,1,1,WA,Bothell,47.8441,-122.1991
1605.0,2.0,2.0,996.0,3,0,MD,Silver Spring,39.0829,-77.0612
2340.0,2.0,2.0,1212.0,4,0,NJ,North Bergen,40.7925,-74.0215
895.0,2.0,2.0,1000.0,3,1,TX,Tyler,32.275,-95.3017
1233.0,1.0,1.0,770.0,4,0,GA,Alpharetta,34.0299,-84.2425
625.0,1.0,1.0,603.0,2,1,TX,Tyler,32.275,-95.3017
1369.0,2.0,2.0,1059.0,4,0,NC,Raleigh,35.823,-78.6438
2195.0,2.0,2.0,1175.0,0,1,NJ,Mount Arlington,40.9253,-74.6346
1221.0,2.0,2.0,1100.0,5,1,GA,Alpharetta,34.0299,-84.2425
1127.0,2.0,1.0,827.0,2,0,GA,Alpharetta,34.0299,-84.2425
1570.0,2.0,1.0,1013.0,3,0,MD,Silver Spring,39.0829,-77.0612
550.0,2.0,2.0,840.0,2,0,TX,Tyler,32.3252,-95.2948
1686.0,1.0,1.0,892.0,1,0,NC,Chapel Hill,35.9276,-79.0406
505.0,2.0,2.0,840.0,2,0,TX,Tyler,32.3252,-95.2948
1636.0,1.0,1.0,847.0,1,1,NC,Raleigh,35.823,-78.6438
1454.0,2.0,2.0,1070.0,3,0,MA,Raynham,41.9291,-71.0459
1954.0,2.0,2.0,1104.0,6,1,WA,Bothell,47.7544,-122.1932
1710.0,2.0,2.0,927.0,3,0,NJ,Flanders,40.8511,-74.7078
969.0,3.0,2.0,1177.0,5,0,GA,Clarkston,33.8091,-84.238
1200.0,2.0,1.0,850.0,2,0,MA,North Attleboro,41.9748,-71.3261
1610.0,1.0,1.0,582.0,2,0,WA,Bellevue,47.6124,-122.1427
1468.0,2.0,2.0,1178.0,13,1,NC,Raleigh,35.823,-78.6438
767.0,2.0,2.0,900.0,9,1,TX,Longview,32.5548,-94.7807
1640.0,2.0,2.0,1058.0,6,1,MD,Silver Spring,39.065,-76.9815
1575.0,1.0,1.0,765.0,3,0,NJ,Flanders,40.8511,-74.7078
1350.0,2.0,2.0,1097.0,0,1,MA,North Dartmouth,41.6459,-70.9975
1853.0,1.0,1.0,640.0,5,0,WA,Bellevue,47.6124,-122.1427
1765.0,1.0,1.0,400.0,2,1,NJ,Montclair,40.8206,-74.2133
1985.0,2.0,1.0,500.0,13,1,CA,Playa Del Rey,33.9908,-118.4592
2673.0,2.0,2.0,1054.0,2,0,WA,Bellevue,47.6124,-122.1427
1120.0,1.0,1.0,775.0,3,0,NJ,Budd Lake,40.8866,-74.7498
1618.0,1.0,1.0,557.0,5,1,WA,Bellevue,47.6124,-122.1427
600.0,1.0,1.0,450.0,1,0,MA,Fall River,41.6977,-71.1501
885.0,2.0,2.0,931.0,2,0,TX,Longview,32.5214,-94.8002
1334.0,2.0,1.0,786.0,3,0,CO,Henderson,39.8687,-104.8847
1385.0,2.0,1.0,964.0,9,1,MD,Silver Spring,39.0128,-76.9812
1769.0,1.0,1.0,763.0,8,1,NC,Raleigh,35.774,-78.6328
1440.0,2.0,1.0,868.0,9,1,MD,Silver Spring,39.0128,-76.9812
915.0,3.0,2.0,1043.0,4,0,TX,Texarkana,33.4632,-94.0736
1429.0,3.0,2.0,1074.0,1,1,CO,Greeley,40.4089,-104.7618
520.0,1.0,1.0,612.0,5,1,TX,Texarkana,33.4632,-94.0736
3518.0,2.0,2.0,1060.0,2,0,CA,Marina Del Rey,33.9855,-118.4532
1901.0,2.0,1.0,1000.0,6,0,WA,Bellevue,47.6146,-122.1684
1228.0,1.0,1.0,633.0,1,0,OH,Cincinnati,39.1263,-84.5172
1199.0,2.0,2.0,1102.0,15,1,NC,Wake Forest,35.9638,-78.5193
4208.0,3.0,2.0,1285.0,3,1,CA,Los Angeles,33.9855,-118.4532
1415.0,1.0,1.0,675.0,3,0,NJ,North Arlington,40.7922,-74.1313
1510.0,1.0,1.0,684.0,0,1,GA,Alpharetta,34.0994,-84.2584
829.0,1.0,1.0,749.0,8,0,OH,Cincinnati,39.1912,-84.4615
860.0,1.0,1.0,747.0,2,0,GA,Marietta,33.9025,-84.5841
909.0,1.0,1.0,720.0,2,0,GA,Marietta,33.9025,-84.5841
2800.0,2.0,1.0,900.0,4,0,NJ,Hoboken,40.7462,-74.0349
2250.0,2.0,2.0,1286.0,8,1,WA,Bellevue,47.6156,-122.2109
1800.0,4.0,1.0,1200.0,3,0,MA,Wareham,41.7501,-70.7101
770.0,2.0,1.5,1100.0,0,0,TX,Greenville,33.1472,-96.104
1637.0,3.0,2.0,1358.0,12,1,CO,Loveland,40.4269,-105.0931
1253.0,1.0,1.0,660.0,1,0,MD,Silver Spring,39.0201,-77.0113
3490.0,2.0,2.0,1190.0,10,1,NJ,Long Branch,40.2945,-73.9952
995.0,2.0,1.0,800.0,4,0,CO,Loveland,40.3888,-105.1046
1325.0,1.0,1.0,890.0,9,1,GA,Alpharetta,34.0791,-84.2039
1475.0,2.0,2.0,1101.0,9,1,CO,Loveland,40.3888,-105.1046
1875.0,2.0,1.0,1050.0,1,0,MA,Buzzards Bay,41.7331,-70.5868
1307.0,2.0,2.0,1269.0,9,0,GA,Alpharetta,34.0791,-84.2039
3805.0,2.0,1.0,1139.0,5,1,MA,Needham Heights,42.3015,-71.2316
2100.0,1.0,1.0,800.0,1,0,NJ,Hoboken,40.7462,-74.0349
1469.0,2.0,2.0,1121.0,3,0,NC,Macon,36.4336,-78.0027
1140.0,1.0,1.0,760.0,4,1,OH,Cincinnati,39.1535,-84.4264
3847.0,2.0,2.0,1588.0,11,0,MA,Needham Heights,42.3015,-71.2316
1210.0,2.0,2.0,1202.0,2,0,NC,Moncure,35.6714,-79.1694
1371.0,2.0,1.0,916.0,6,1,WA,Federal Way,47.3099,-122.3139
1975.0,1.0,1.0,550.0,1,0,NJ,Hoboken,40.7462,-74.0349
1635.0,2.0,2.0,1186.0,9,1,GA,Alpharetta,34.0791,-84.2039
1370.0,2.0,2.0,1331.0,2,0,NC,Micro,35.5626,-78.2042
1846.0,2.0,2.0,1033.0,3,1,NJ,Cliffwood,40.4367,-74.2268
1300.0,1.0,1.0,771.0,1,1,MD,Gaithersburg,39.1775,-77.1944
955.0,2.0,1.5,825.0,3,1,OH,Cincinnati,39.1366,-84.4337
1695.0,2.0,2.0,1104.0,3,0,CO,Fort Collins,40.5853,-105.0839
955.0,2.0,1.5,825.0,3,1,OH,Cincinnati,39.1366,-84.4337
1300.0,2.0,2.0,1277.0,2,0,NC,Manson,36.4688,-78.2924
1325.0,1.0,1.0,726.0,3,0,CO,Fort Collins,40.5853,-105.0839
1595.0,2.0,2.0,1014.0,3,0,CO,Fort Collins,40.5853,-105.0839
1180.0,1.0,1.0,835.0,0,0,NC,Middlesex,35.791,-78.1902
2490.0,2.0,2.0,1189.0,7,1,NJ,Harrison,40.7434,-74.1521
1229.0,3.0,2.0,1332.0,5,0,NC,Morrisville,35.823,-78.6438
2645.0,2.0,2.0,1241.0,7,1,NJ,Harrison,40.7434,-74.1521
1595.0,2.0,2.0,1014.0,3,0,CO,Fort Collins,40.5853,-105.0839
1918.0,2.0,2.0,1304.0,2,0,GA,Alpharetta,34.1222,-84.2975
1087.0,1.0,1.0,851.0,9,1,GA,Alpharetta,34.1222,-84.2975
879.0,1.0,1.0,780.0,5,0,NC,Morrisville,35.823,-78.6438
925.0,1.0,1.0,691.0,3,1,TX,Dallas,32.9455,-96.7962
1450.0,1.0,1.0,826.0,3,0,CO,Fort Collins,40.5853,-105.0839
4058.0,2.0,2.5,1218.0,2,0,NJ,Fort Lee,40.8488,-73.9736
2300.0,2.0,1.0,1350.0,5,0,MA,Arlington,42.418,-71.1669
1116.0,1.0,1.0,778.0,3,1,TX,Dallas,32.9455,-96.7962
1717.0,1.0,1.0,660.0,8,1,MD,Gaithersburg,39.1088,-77.2384
1095.0,1.0,1.0,650.0,0,0,OH,Cincinnati,39.1054,-84.5022
1164.0,2.0,1.0,690.0,3,1,TX,Addison,32.9455,-96.7962
8500.0,4.0,4.0,2400.0,6,0,CA,Malibu,34.0452,-118.755
815.0,2.0,2.0,980.0,1,0,GA,Avondale Estates,33.7731,-84.263
1465.0,3.0,2.0,1473.0,15,1,NC,Manson,36.4688,-78.2924
1790.0,2.0,2.0,1152.0,6,0,MD,Gaithersburg,39.1396,-77.1914
2450.0,2.0,2.0,1191.0,0,0,NJ,Saddle Brook,40.9024,-74.0973
995.0,3.0,2.0,1317.0,10,0,VA,Lynchburg,37.361,-79.2184
920.0,2.0,1.0,738.0,4,0,TX,Dallas,32.6857,-96.6013
590.0,1.0,1.0,706.0,3,0,OH,Mount Orab,39.0488,-83.9296
695.0,3.0,1.5,1200.0,5,0,VA,Lynchburg,37.3997,-79.1731
1275.0,3.0,2.0,1246.0,15,1,NC,Morrisville,35.823,-78.6438
1350.0,1.0,1.0,756.0,0,0,CO,Fort Collins,40.534,-105.0444
1656.0,2.0,2.0,1106.0,5,0,FL,Port Saint Lucie,27.3071,-80.4554
790.0,1.0,1.0,559.0,10,1,TX,Dallas,32.9954,-96.7849
1831.0,2.0,2.0,1079.0,5,1,FL,Port Saint Lucie,27.3071,-80.4554
875.0,1.0,1.0,769.0,1,1,NC,Morrisville,35.823,-78.6438
1175.0,2.0,1.0,330.0,2,0,CA,Lawndale,33.8886,-118.349
3500.0,4.0,2.0,2000.0,2,0,MA,West Newton,42.3501,-71.2268
909.0,1.0,1.0,630.0,10,1,TX,Dallas,32.9954,-96.7849
1384.0,3.0,2.0,1580.0,6,0,NC,Middlesex,35.791,-78.1902
1850.0,1.0,1.0,800.0,1,0,MA,West Newton,42.3501,-71.2268
924.0,1.0,1.0,910.0,10,1,OH,Loveland,39.267,-84.2921
1293.0,3.0,2.0,1430.0,6,1,NC,Morrisville,35.823,-78.6438
2226.0,1.0,1.0,522.0,2,0,CA,Hermosa Beach,33.866,-118.3958
1140.0,2.0,2.0,1066.0,2,0,OH,Loveland,39.267,-84.2921
741.0,1.0,1.0,525.0,4,0,TX,Dallas,32.9954,-96.7849
994.0,1.0,1.0,850.0,6,1,NC,Macon,36.4336,-78.0027
1490.0,3.0,2.0,1466.0,1,1,NC,Manson,36.4688,-78.2924
879.0,2.0,1.0,850.0,0,0,OH,Batavia,39.0973,-84.1471
821.0,1.0,1.0,720.0,6,1,NC,Morrisville,35.823,-78.6438
1369.0,1.0,1.0,805.0,4,1,MD,Germantown,39.1695,-77.2694
1169.0,2.0,2.0,1050.0,6,1,NC,Macon,36.4336,-78.0027
1495.0,3.0,2.0,1038.0,4,0,CO,Fort Collins,40.5849,-105.1128
1088.0,1.0,1.0,585.0,7,1,VA,Roanoke,37.2724,-79.9513
1374.0,2.0,2.0,1080.0,5,0,NC,Middlesex,35.791,-78.1902
1180.0,2.0,1.0,875.0,4,0,CO,Fort Collins,40.5849,-105.1128
1180.0,2.0,1.0,875.0,4,0,CO,Fort Collins,40.5849,-105.1128
1275.0,1.0,1.0,344.0,2,0,NJ,East Orange,40.7647,-74.2119
2080.0,2.0,2.0,1316.0,5,0,MD,Germantown,39.1695,-77.2694
1371.0,1.0,1.0,759.0,5,1,MD,Germantown,39.1695,-77.2694
749.0,2.0,2.0,922.0,6,0,VA,Roanoke,37.3065,-79.9403
1355.0,2.0,1.5,858.0,7,0,MD,Germantown,39.1695,-77.2694
1091.0,2.0,2.0,996.0,2,0,NC,Knightdale,35.7863,-78.4845
1147.0,3.0,2.0,1046.0,7,1,FL,Leesburg,28.855,-81.7776
1500.0,2.0,1.0,1004.0,7,0,MD,Germantown,39.1695,-77.2694
1815.0,1.0,1.0,950.0,5,0,MD,Germantown,39.1695,-77.2694
1700.0,1.0,1.0,700.0,0,0,CA,Downey,33.9247,-118.1455
1795.0,2.0,1.5,1746.0,6,0,CO,Longmont,40.1612,-104.9655
1995.0,2.0,3.0,2395.0,8,0,CO,Longmont,40.1612,-104.9655
1309.0,1.0,1.0,805.0,5,0,MD,Burtonsville,39.0984,-76.9349
2650.0,2.0,1.5,1200.0,0,0,CA,Downey,33.9413,-118.1288
793.0,1.0,1.0,275.0,5,1,TX,Dallas,32.9661,-96.7988
1624.0,1.0,1.0,615.0,3,0,MD,Derwood,39.145,-77.1376
1416.0,1.0,1.0,792.0,1,0,TX,Dallas,32.9661,-96.7988
1180.0,3.0,2.0,1317.0,1,0,NC,Knightdale,35.7863,-78.4845
2000.0,2.0,1.0,1000.0,4,0,MA,Newton,42.3426,-71.1985
948.0,1.0,1.0,630.0,5,1,TX,Dallas,32.9661,-96.7988
3725.0,3.0,2.0,1390.0,4,1,MA,Newton,42.3426,-71.1985
3700.0,2.0,1.0,766.0,0,0,CA,Culver City,34.0172,-118.3928
2200.0,3.0,1.0,1500.0,3,0,MA,Newton,42.3426,-71.1985
2400.0,2.0,1.0,1200.0,5,0,MA,Newton,42.3426,-71.1985
1534.0,2.0,2.0,1017.0,4,1,TX,Dallas,32.9661,-96.7988
3940.0,1.0,1.0,787.0,0,0,CA,Culver City,34.0172,-118.3928
1009.0,2.0,2.0,961.0,3,0,NC,Apex,35.6775,-78.7763
1075.0,1.0,1.0,780.0,1,1,TX,Dallas,32.7962,-96.7735
1615.0,1.0,1.0,782.0,3,0,MD,Rockville,39.0521,-77.119
1565.0,2.0,2.0,1191.0,6,1,FL,Windermere,28.4991,-81.5295
875.0,2.0,1.0,1200.0,2,0,VA,Portsmouth,36.8356,-76.3451
2745.0,2.0,2.0,1325.0,2,0,NJ,Bloomfield,40.8069,-74.1872
1390.0,1.0,1.0,491.0,1,1,NJ,Hasbrouck Heights,40.8625,-74.0748
1110.0,1.0,1.0,882.0,3,1,OH,Mason,39.3446,-84.3143
1625.0,2.0,1.0,743.0,1,0,NJ,Hasbrouck Heights,40.8625,-74.0748
1600.0,3.0,2.0,1554.0,3,1,OH,Mason,39.3446,-84.3143
2270.0,1.0,1.0,705.0,0,1,NJ,Bloomfield,40.8069,-74.1872
1240.0,1.0,1.0,710.0,2,0,TX,Dallas,32.9395,-96.8387
1600.0,1.0,1.0,828.0,1,0,MD,Rockville,39.0521,-77.119
1467.0,2.0,1.0,876.0,7,0,CO,Longmont,40.1657,-105.1365
920.0,1.0,1.0,750.0,5,0,OH,Maineville,39.3192,-84.2552
1395.0,3.0,2.5,1563.0,0,0,OH,Maineville,39.3192,-84.2552
860.0,1.0,1.0,811.0,4,0,NC,Goldsboro,35.3718,-77.9282
975.0,2.0,2.0,1170.0,4,1,NC,Goldsboro,35.3718,-77.9282
1015.0,1.0,1.0,636.0,2,0,FL,Ocoee,28.5823,-81.5391
3375.0,2.0,2.0,1024.0,7,1,CA,Beverly Hills,34.0656,-118.3803
4495.0,1.0,1.5,921.0,4,0,CA,Beverly Hills,34.0656,-118.3803
1055.0,2.0,2.0,975.0,10,1,VA,Yorktown,37.1223,-76.4484
1090.0,1.0,1.0,938.0,11,1,FL,Ocoee,28.5823,-81.5391
1064.0,2.0,2.0,1000.0,7,1,OH,Fairfield,39.3344,-84.5623
1265.0,2.0,2.0,1179.0,11,1,FL,Ocoee,28.5823,-81.5391
1723.0,1.0,1.0,728.0,0,1,MD,Rockville,39.0873,-77.1745
1140.0,1.0,1.0,580.0,3,1,CO,Golden,39.7131,-105.2321
2543.0,1.0,1.0,852.0,3,1,MA,Waltham,42.3835,-71.2386
2185.0,2.0,2.5,1188.0,7,1,MD,Rockville,39.0873,-77.1745
1893.0,1.0,1.0,728.0,2,1,NJ,Bayonne,40.6657,-74.1193
2320.0,2.0,2.0,1036.0,3,0,NJ,Wayne,40.9472,-74.2427
2410.0,2.0,2.0,1175.0,2,1,MA,Lexington,42.451,-71.227
969.0,2.0,2.0,900.0,4,0,VA,Yorktown,37.1783,-76.4582
1070.0,2.0,2.0,1039.0,5,0,TX,Dallas,32.9108,-96.7321
935.0,1.0,1.0,970.0,3,0,OH,Hamilton,39.4051,-84.5097
2360.0,2.0,1.5,927.0,6,0,CO,Boulder,40.015,-105.27
1995.0,2.0,1.0,1100.0,4,0,NJ,Wayne,40.9472,-74.2427
770.0,2.0,1.0,882.0,3,1,OH,Franklin,39.529,-84.2974
2325.0,2.0,2.0,1173.0,15,1,NJ,Wayne,40.9472,-74.2427
1300.0,1.0,1.0,700.0,0,0,MA,West Bridgewater,42.0213,-71.0162
1720.0,1.0,1.0,899.0,4,0,MA,South Easton,42.0271,-71.1015
450.0,2.0,1.0,916.0,2,1,OH,Mansfield,40.7625,-82.5673
1700.0,1.0,1.0,850.0,5,1,CO,Boulder,40.0353,-105.2838
955.0,1.0,1.0,659.0,2,1,NC,Fuquay Varina,35.5985,-78.7843
1320.0,1.0,1.0,716.0,0,0,FL,Kissimmee,28.2966,-81.6162
803.0,2.0,1.0,540.0,2,0,TX,Dallas,32.9333,-96.7835
1329.0,1.0,1.0,752.0,0,1,FL,Kissimmee,28.2966,-81.6162
1295.0,1.0,1.0,716.0,1,1,FL,Kissimmee,28.2966,-81.6162
802.0,1.0,1.0,719.0,0,0,NC,Apex,35.79,-78.9465
962.0,1.0,1.0,788.0,0,1,VA,Hampton,37.0483,-76.4118
675.0,1.0,1.0,508.0,7,0,TX,Dallas,32.8772,-96.7093
1260.0,3.0,2.0,1475.0,8,1,VA,Hampton,37.0483,-76.4118
1191.0,2.0,2.0,1001.0,4,0,VA,Hampton,37.0483,-76.4118
1269.0,3.0,2.0,1279.0,2,0,NC,Apex,35.79,-78.9465
3003.0,3.0,2.0,1700.0,2,1,MD,Chevy Chase,38.9799,-77.0798
2535.0,2.0,2.0,1290.0,4,0,MA,Plymouth,41.8729,-70.6414
999.0,2.0,2.0,1000.0,1,0,TX,Dallas,32.8772,-96.7093
2042.0,2.0,2.0,1193.0,4,0,NH,Bedford,42.9442,-71.5194
779.0,1.0,1.0,713.0,0,0,NC,Creedmoor,36.1193,-78.6893
1359.0,2.0,2.0,955.0,7,0,FL,Kissimmee,28.2589,-81.4617
912.0,2.0,2.0,1123.0,1,0,OH,Wooster,40.8073,-81.9566
1844.0,2.0,1.0,469.0,5,0,MD,Chevy Chase,38.9799,-77.0798
859.0,1.0,1.0,700.0,3,0,VA,Newport News,37.1451,-76.5397
545.0,2.0,1.0,676.0,0,1,OH,Massillon,40.8053,-81.5187
905.0,1.0,1.0,780.0,13,1,NC,Cary,35.7876,-78.781
2634.0,2.0,2.0,1100.0,1,1,MD,Bethesda,39.0004,-77.1051
2385.0,1.0,1.0,825.0,1,1,MD,Bethesda,39.0004,-77.1051
1137.0,1.0,1.0,595.0,3,0,CO,Denver,39.8668,-105.0055
2150.0,2.0,2.0,1095.0,3,0,MA,Middleboro,41.8839,-70.8867
3075.0,2.0,2.0,1012.0,5,1,CA,Los Angeles,33.9966,-118.4305
730.0,1.0,1.0,576.0,5,1,VA,Newport News,37.1451,-76.5397
1223.0,1.0,1.0,616.0,4,0,CO,Denver,39.8668,-105.0055
3779.0,2.0,2.0,1118.0,3,0,MD,Bethesda,39.0004,-77.1051
795.0,2.0,1.5,780.0,3,0,OH,Akron,41.1058,-81.5013
1953.0,2.0,2.0,1248.0,1,0,MD,Jessup,39.1561,-76.8099
1350.0,2.0,2.0,1036.0,4,0,FL,Clermont,28.4544,-81.7641
1860.0,2.0,2.5,1259.0,7,0,TX,Dallas,32.829,-96.8458
950.0,2.0,1.5,1100.0,1,0,VA,Newport News,37.0739,-76.5001
1454.0,2.0,1.0,980.0,2,0,CO,Denver,39.6767,-104.8854
1512.0,2.0,2.0,1134.0,7,0,NV,Reno,39.5247,-119.8896
1480.0,2.0,2.0,978.0,4,0,CO,Denver,39.6767,-104.8854
1820.0,1.0,1.0,659.0,1,1,MA,South Weymouth,42.1666,-70.9511
2300.0,2.0,2.0,1007.0,2,0,MA,South Weymouth,42.1666,-70.9511
1481.0,2.0,1.0,899.0,2,0,MD,Hyattsville,38.954,-76.8968
1013.0,2.0,2.0,972.0,0,1,NC,Bunn,35.9687,-78.1949
1165.0,1.0,1.0,681.0,2,0,MD,Hyattsville,38.954,-76.8968
920.0,2.0,1.0,950.0,8,1,VA,Newport News,37.1275,-76.5219
1098.0,1.0,1.0,698.0,3,1,NC,Cary,35.7585,-78.7783
525.0,2.0,1.0,750.0,2,1,OH,Akron,41.0471,-81.4868
1304.0,1.0,1.0,1003.0,4,0,FL,Dunedin,28.0231,-82.7687
1795.0,1.0,1.0,771.0,3,0,NJ,Jersey City,40.722,-74.0644
